File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"murphy brown: still on the air?",1,-1,FAIL
"court extends florida voter registration deadline after rick scott refuses",-1,-1,MATCH
"disney's new 'frozen' plane makes it harder than ever to 'let it go'",-1,1,FAIL
"missing u.s. marine vet, canadian girlfriend found strangled in belize: reports",-1,1,FAIL
"joe biden won't rule out a future run for office",-1,1,FAIL
"study: boyfriends who aren't speaking are thinking about ending relationship 90% of time",1,1,MATCH
"two big tobacco companies want to merge",-1,-1,MATCH
"fox news viewers really don't like lifelong republican robert mueller",-1,-1,MATCH
"rangers disgusted by prince fielder leaving chewed-up bats all over dugout",1,1,MATCH
"area man got so wasted and abusive last night",1,1,MATCH
"football's black eye",-1,-1,MATCH
"new ed mcmahon autobiography reveals he slept with 7 women",1,1,MATCH
"racehorse unaware it just cost some kid new braces",1,1,MATCH
"complete fucking idiot considers nikolai rimsky-korsakov russia's most inventive orchestrator",1,1,MATCH
"george and amal cloney are a vision in nyc",-1,-1,MATCH
"'spinal tap' spoof of donald trump's abc interview turns it up to 11",-1,-1,MATCH
"man getting screwed by company's $180,000 health deductible",1,1,MATCH
"an heir to the chilean presidency: isabel allende bussi",-1,-1,MATCH
"sotomayor to add ballistics expertise to already deadly supreme court",1,1,MATCH
"chance the rapper unboxing his grammys with his daughter is too cute for words",-1,-1,MATCH
"restaurant fires pizza-delivery dog",1,1,MATCH
"martha stewart's new wine service makes your drinking martha-approved",-1,-1,MATCH
"traveler amazed by sheer number of mexicans",1,1,MATCH
"google will team up with ford to build self-driving cars: report",-1,-1,MATCH
"'body-slam' candidate greg gianforte gets slammed himself in scorching new memes",-1,1,FAIL
"pope francis speaks to bishops on gay marriage and families in philadelphia",-1,-1,MATCH
"race in america: changing reality by facing it",-1,1,FAIL
"oklahoma state penitentiary unveils new in-chamber entertainment system to keep inmates occupied during lethal injections",1,1,MATCH
"mom draws powerful cartoon in response to cincinnati zoo incident",-1,1,FAIL
"tourist realizes it's all just a lie set in place for him",1,-1,FAIL
"nation's bicyclists remove helmets for head injury month",1,1,MATCH
"grammy and tony award nominated brandon victor dixon is on broadway in motown: the musical",-1,-1,MATCH
"open-minded music lover likes all kinds of metal",1,1,MATCH
"news photographer found slain in mexico city",-1,-1,MATCH
"lunatic realizes thing he screamed in middle of street earlier not entirely true",1,1,MATCH
"egyptians concerned about direction government is toppling in",1,-1,FAIL
"this will make you never want to check a bag again",-1,-1,MATCH
"adorable animated hunchback to shove self down area throats",1,1,MATCH
"boy who asked mailman for junk mail in viral story pays kindness forward",-1,-1,MATCH
"want better behaved kids? tell them they're so loved",-1,1,FAIL
"john kerry costs u.s. defense industry $400 billion",1,1,MATCH
"history doomed to repeat itself, reports man who just dropped food on pants",1,1,MATCH
"office manager forced to resort to unfriendly reminders",1,1,MATCH
"drunk naked man streaks at women's march, pays the price",-1,-1,MATCH
"protesters descend on ice san francisco headquarters after immigration raids",-1,1,FAIL
"you're forgetting about the one backyard feature that can extend your summer",-1,-1,MATCH
"man makes quick call to parents so next week's call to ask for money doesn't seem that bad",1,1,MATCH
"historical inaccuracy found in wild west strip show",1,1,MATCH
"it doesn't look that cold out, reports man who doesn't have thermo-sensing eyes",1,1,MATCH
"phil spector joins jennifer hudson to present 'best new artist' grammy",1,1,MATCH
"the 1 minute blog. protesters and looting.",-1,-1,MATCH
"elon football player demitri allison dies in 10-story fall",-1,1,FAIL
"actually, suicide not the easy way out for area quadriplegic",1,1,MATCH
"led bulb coming to terms with fact that it will outlive all its friends",1,1,MATCH
"word origins as comics: what makes the news easy to swallow",-1,-1,MATCH
"sight of coworkers' stupid fucking faces endured yet again",1,1,MATCH
"great barrier reef offers scuba divers chance to see beautiful diversity of ocean death",1,1,MATCH
"jellyfish can't wait to fuck up honeymoon",1,1,MATCH
"'expendables 3' cast requests to be paid in steroids, meat",1,1,MATCH
"dedicated 'humans of new york' fans raise money to send underserved kids on harvard visit",-1,1,FAIL
"hear social media obsessed teen's reaction when her parents take away phone",-1,-1,MATCH
"watch: amazing paper airplane toss hits soccer player",-1,1,FAIL
"report: average american consuming 4 ounces of cheese right now",1,1,MATCH
"congress is about to confirm another former goldman sachs honcho for trump",-1,-1,MATCH
"never-before-heard buzzword flying around office can't be good",1,1,MATCH
"3 secrets for increasing your happiness",-1,-1,MATCH
"trump and clinton characters to appear on 'american horror story'",-1,-1,MATCH
"emotional wayne lapierre honors victims of background checks",1,1,MATCH
"wacky morning zoo crew dj threatened by younger, wackier morning zoo crew dj",1,-1,FAIL
"bush lets war widow punch his arm once",1,1,MATCH
"'lemony snicket' out as wesleyan speaker amid reports of inappropriate comments",-1,1,FAIL
"conservative pundit s.e. cupp hits trump white house right in the balls",-1,-1,MATCH
"aztec extremists cut out visiting pope's heart",1,1,MATCH
"romney privately wondering how in the name of fuck he's going to appeal to asian voters",1,-1,FAIL
"doctors to exercising seniors: don't bother",1,-1,FAIL
"missed connections at a trump rally",-1,-1,MATCH
"huffpost rise: what you need to know on march 2",-1,-1,MATCH
"uber escalates war with regulators over self-driving cars",-1,-1,MATCH
"what parents of straight kids will never understand about orlando",-1,-1,MATCH
"10-year-old shocked woman from 'guinness book' who can pop her eyes out not a millionaire",1,-1,FAIL
"he said he loved me...",-1,1,FAIL
"'the bold type' creator on tackling sexual assault in the show's hopeful finale",-1,-1,MATCH
"california to release all prisoners who seem nice enough",1,1,MATCH
"strange new culture forming on other end of office",1,1,MATCH
"gallant man extremely concerned about drunk woman's welfare",1,1,MATCH
"world health organization releases top 10 most fucked up causes of death",1,1,MATCH
"binge-drinking, promiscuous sex good for you, says 'new orleans journal of medicine'",1,1,MATCH
"in hunt for new antibiotics, scientists look at bacteria in insects' stomachs",-1,1,FAIL
"new study finds women should only be making 20 cents less on dollar than men",1,1,MATCH
"donald trump fired his campaign manager. the mystery is why it took this long.",-1,-1,MATCH
"unpopular student ridiculed mercilessly in teacher's lounge",1,1,MATCH
"reflecting on the aids epidemic this gay men's health crisis founders' day",-1,-1,MATCH
"james clapper on donald trump: 'our institutions are under assault'",-1,-1,MATCH
"here's why some black women aren't here for #womenboycotttwitter",-1,-1,MATCH
"privacy activists rally to apple's defense over fbi data demand",-1,-1,MATCH
"'i used food to make myself feel better, but i felt worse when i ate'",-1,-1,MATCH
"iraqi troops retake the town of nimrud, near historic ruins, from isis",-1,-1,MATCH
"how to prevail over fear when life goes sideways",-1,-1,MATCH
"a pastoral letter to older generations about those frustrating millennials",-1,-1,MATCH
"trump administration: let states decide if health plans have enough doctors",-1,-1,MATCH
"6 dead, including 4 kids, in mass shooting near houston",-1,-1,MATCH
"this weightlifting blooper was funny -- but we all missed the bigger picture",-1,-1,MATCH
"4 full days of nashville",-1,1,FAIL
"kitchenaid unveils new all-terrain rolling pin",1,1,MATCH
"does being neurotic really make you more creative?",-1,-1,MATCH
"local actions lead the global efforts to address climate change",-1,-1,MATCH
"christopher plummer probably nailing it in 'king lear' somewhere",1,1,MATCH
"tom brokaw touched so many women would go out of their way to defend filthy old pervert like himself",1,1,MATCH
"chelsea handler features brutal impression of sarah huckabee sanders on her show",-1,-1,MATCH
"supreme court agrees to hear new jack white album",1,1,MATCH
"how one gym is helping people get in touch with their feelings",-1,-1,MATCH
"the smart alice vote",-1,-1,MATCH
"law schools now require applicants to honestly state whether they want to go to law school",1,1,MATCH
"another fire rages at texas chemical factory",-1,1,FAIL
"scientists say u.s. may have discovered previously unknown level of not caring about syria",1,1,MATCH
"the story of how pumpkin spice lattes almost never happened",-1,-1,MATCH
"melinda gates wrote a powerful essay on how birth control empowers women",-1,-1,MATCH
"new proposal could make it easier to research medical benefits of marijuana",-1,1,FAIL
"wells fargo ceo should resign over 'egregious fraud' with fake accounts, lawmakers say",-1,-1,MATCH
"here's where all the 'gilmore girls' characters would have ended up",-1,-1,MATCH
"this is what it feels like to lose to donald trump",-1,-1,MATCH
"my link to muhammad  ali through parkinson's",-1,-1,MATCH
"2015's first year-end music mashup is incredible",-1,-1,MATCH
"12 indie spots in hong kong",-1,-1,MATCH
"text message a bit curt",1,-1,FAIL
"gaby hoffmann is pregnant with first child",-1,-1,MATCH
"lena dunham has a theory on why men, apparently, don't like serena williams and ronda rousey",-1,-1,MATCH
"watch 'harry potter' actors get sorted into hogwarts houses irl",-1,-1,MATCH
"campaign begins in arizona to make recreational marijuana legal",-1,1,FAIL
"oregon college shooting survivor writes graphic, gripping account",-1,-1,MATCH
"she dreamed of africa -- and then she was sent there",-1,-1,MATCH
"nra: 'please try to remember all the wonderful things guns do for us every day'",1,-1,FAIL
"las vegas review-journal removes questions about newspaper's new mystery owner",-1,1,FAIL
"most americans want u.s. to keep funding expanded medicaid",-1,-1,MATCH
"copies of da vinci code litter crash site",1,1,MATCH
"remote alaska high school volleyball team endures rough landing in bush plane en route to state tournament",-1,1,FAIL
"new jersey's first sikh mayor says he's received death threats",-1,-1,MATCH
"security video pokes holes in robber's threat to shoot store workers",-1,-1,MATCH
"nation excited to see whatever bile the internet spews up today",1,1,MATCH
"5 tricks to make your identity portfolio more secure",-1,-1,MATCH
"why congress should 'fix nics' and reject the nra's so-called concealed carry 'reciprocity' bill",-1,-1,MATCH
"cast of space: 1999 reunites for tv movie space: 1999 '99",1,1,MATCH
"in boston, student mbta passes are an equity issue",-1,-1,MATCH
"new study finds humans may have some capacity for compassion",1,1,MATCH
"football fan wears off-season body paint",1,1,MATCH
"world war ii hero cursed out for driving speed limit",1,1,MATCH
"marqkria lost 260 pounds: 'my motivation came from wanting to take control of my life'",-1,1,FAIL
"you don't have to 'cherish every moment' to appreciate your children",-1,-1,MATCH
"hillary clinton relaxing before debate with few hours of debate practice",1,1,MATCH
"mark ruffalo in infinitely polar bear",-1,1,FAIL
"this poet's chilling take on black death is heartbreakingly true",-1,-1,MATCH
"seeing eye dog really blows off some steam in dog park",1,1,MATCH
"concerned nra official rushes out to purchase congressman following mass shooting",1,-1,FAIL
"stomach sets aside synthetic additives until it has a few minutes to figure out how to digest them",1,1,MATCH
