File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"milky way's mysterious 'bubbles' yield their secrets",-1,-1,MATCH
"call from daycare can't be good",1,1,MATCH
"neighbor arriving home at same time offers brief, beguiling glimpse inside apartment",1,1,MATCH
"weird debate viewer using tonight to inform herself about candidates' policy stances",1,1,MATCH
"hanes introduces new no-way panties",1,1,MATCH
"sources: trump administration tells epa to cut climate page from website",-1,-1,MATCH
"at&t ceo regrets hiring cohen instead of just dropping a ton of cash at trump international hotel like everyone else",1,-1,FAIL
"australian journalist's devastating take on trump at g-20 goes viral",-1,-1,MATCH
"looking through the glass ceiling",-1,-1,MATCH
"older brother of omran daqneesh dies from injuries sustained in airstrike",-1,1,FAIL
"don't let the headphones (or the extra fat) fool you",-1,-1,MATCH
"european vacation -- in philadelphia!",-1,-1,MATCH
"joe paterno's name to remain on joe paterno center for covering up sexual abuse",1,1,MATCH
"family tells ailing mandela racism over",1,1,MATCH
"child unaware just how many of his toys intended to steer him away from homosexuality",1,1,MATCH
"james corden takes 'avengers' stars on an epic hollywood stars tour",-1,-1,MATCH
"friend's wife reportedly very funny",1,1,MATCH
"a plea to free archbishop mar gregorios yohanna ibrahim and archbishop boulos yazigi who were kidnapped one year ago today",-1,-1,MATCH
"man miscast in role of father",1,1,MATCH
"mumford and sons take home coveted 'vest of the year' grammy",1,-1,FAIL
"why these men bucked tradition and wore an engagement ring",-1,-1,MATCH
"fred willard a huge hit at counseling session",1,-1,FAIL
"the center's mike thompson says 'p.s., i love you because...'",-1,-1,MATCH
"new election ruling allows candidates to remain completely anonymous throughout campaign",1,1,MATCH
"fed lowers the boom on wells fargo after years of grotesque scandals",-1,-1,MATCH
"bush to sacrifice own life for good of nation",1,1,MATCH
"man who will pay $60,000 in medical bills this year can't afford health insurance right now",1,1,MATCH
"guy who got laid off just glad multi-national corporation will make it",1,1,MATCH
"breaking: can anyone ever truly know anything? what is the truth?",1,-1,FAIL
"the plot to put amateurism and the ncaa in the past",-1,-1,MATCH
"poll finds declining number of americans believe they god",1,1,MATCH
"the real point of going off the grid",-1,-1,MATCH
"night watchman keeps leno under close surveillance",1,1,MATCH
"6 amazing lessons i learned about manhood from my grandpa",-1,-1,MATCH
"'wow, no one saw this coming' nation groans as norway's 'kon-tiki' nabs best foreign picture nomination",1,1,MATCH
"all the proof you need that katy perry and orlando bloom are still on",-1,-1,MATCH
"cook these 7 recipes on sunday, and feed yourself all week",-1,-1,MATCH
"mcdonald's introduces new 6-piece chicken ncnoltes",1,1,MATCH
"nbc announces fall cancellation lineup",1,1,MATCH
"drunk driver found hiding in nativity scene after crashing car: police",-1,-1,MATCH
"states' rights rancher ryan bundy to run for nevada governor",-1,-1,MATCH
"confessions of a serial songwriter: play me",-1,-1,MATCH
"guy eats own weight in combos over three-month period",1,1,MATCH
"pack of harpies ordered their crostini literally 20 minutes ago",1,1,MATCH
"gender equality won't just change women's lives -- it'll change everyone's",-1,-1,MATCH
"paul ryan reverses course, accepts house chaplain rescinding resignation",-1,-1,MATCH
"in major gaffe, obama forgets to dumb it down",1,1,MATCH
"'drag race' star willam opens up about break up of 'boy is a bottom' group",-1,-1,MATCH
"skittles highway spill reveals awful trend in the food industry",-1,-1,MATCH
"fountain simulates vomiting lion",1,-1,FAIL
"stephen hawking reportedly working on juicy tell-all formula",1,-1,FAIL
"20 lessons of the 20th century for trump's america",-1,-1,MATCH
"ant born",1,-1,FAIL
"flying squirrel loves it every time",1,1,MATCH
"officials warn consumers of counterfeit tickets ahead of solar eclipse",1,1,MATCH
"co-worker's bad mood getting you down? here's what to do about it",-1,-1,MATCH
"the best 'lazy games' for exhausted parents to play with their kids",-1,-1,MATCH
"how blaming many sides" hurts our children"",-1,-1,MATCH
"kate hudson shows off her pipes with cover of prince's 'nothing compares 2 u'",-1,-1,MATCH
"the easiest thing you can do for weight loss and longevity",-1,-1,MATCH
"engineer's voicemail warned state of bridge cracks 2 days before collapse",-1,1,FAIL
"undecided ohio voters beg for 3rd option on eve of gop convention",-1,-1,MATCH
"environmental study finds air in chicago now 75% bullets",1,1,MATCH
"christ appears in roman court to contest 2,000-year-old riot charges",1,-1,FAIL
"the lgbt activist's question that left ben carson speechless",-1,-1,MATCH
"giant hole swallowing up your house added to list of things to worry about",1,-1,FAIL
"the celebrity that left tom hanks and rita wilson speechless",-1,-1,MATCH
"strapping young man to address congress",1,1,MATCH
"bp pledges to continue being huge profitable corporation",1,1,MATCH
"new study finds americans need 6 hours of sleep at work",1,1,MATCH
"area man participates in 21st-century cashless economy",1,1,MATCH
"michigan state took too long with sexual assault cases, federal investigation finds",-1,1,FAIL
"a writer's guide to being a writer 6: the influencer - the loudest voice in the room",-1,-1,MATCH
"local play well-attended by friends, family",1,1,MATCH
"teen football recruit makes bold statement about black lives at training camp",-1,-1,MATCH
"obama within one vote of victory on iran deal",-1,-1,MATCH
"donald trump makes dubious claim about inauguration singer jackie evancho",-1,-1,MATCH
"richard simmons fighting for life in estrogen tent",1,-1,FAIL
"ferguson's easy answers",-1,-1,MATCH
"the assassination of democracy: a death of a thousand cuts",-1,-1,MATCH
"nipsey russell estate releases volume of previously unpublished couplets",1,1,MATCH
"reminders of party's costume theme becoming increasingly more threatening",1,1,MATCH
"cheney orders motorcade to gun it over half-open drawbridge",1,-1,FAIL
"congresswoman fights for gun control because she almost lost her life to gun violence",-1,-1,MATCH
"only two segways in town collide",1,1,MATCH
"congressional hearing goof pulls back the curtain on how washington really works",-1,-1,MATCH
"pfizer death penalty drug decision greeted by activists ─ but states fight on",-1,-1,MATCH
"bus passenger stops trying to enjoy kansas scenery",1,1,MATCH
"'but a fox wouldn't eat gingerbread,' that one precocious little asshole reports",1,1,MATCH
"these 7 questions could determine whether your marriage will last or fail",-1,-1,MATCH
"70 percent of americans in favor of watching iraq get bombed on tv",1,1,MATCH
"as lebanon, jordan, tunisia end 'marry-your-rapist' laws, where next?",-1,1,FAIL
"rihanna doesn't care about dark circles, and neither should you",-1,-1,MATCH
"emotionally abusive social media site continuously manipulating woman into staying",1,1,MATCH
"while you were asleep new year's day morning, muslims waged jihad on your streets",-1,-1,MATCH
"as per tradition, election results officially certified with two barks of approval from electoral collie",1,-1,FAIL
"vegas, baby! (well, minus our babies)",-1,-1,MATCH
"why this lawyer quit his job to open a national mustard museum",-1,-1,MATCH
"cops recording your every move for 10 weeks doesn't violate the constitution",-1,-1,MATCH
"cosmopolitan offers 15 tips for fattening up for winter",1,-1,FAIL
"behind the design: creating the perfect room for sleep",-1,-1,MATCH
"friday's morning email: here's how trump is undermining obamacare",-1,-1,MATCH
"report: recent wednesday felt like thursday",1,1,MATCH
"mom creates dreamlike art using just her iphone and kids",-1,-1,MATCH
"little league coach reveals creepy method for breaking in baseball mitt",1,1,MATCH
"3 must-have shoes for the office",-1,-1,MATCH
"bill clinton shoots down republicans: 'i strongly supported' obamacare",-1,-1,MATCH
"bad-ass engagement ring also tells the time and temperature",1,-1,FAIL
"disney world forced to euthanize character that attacked visitor",1,1,MATCH
"abortion buffer-zone ruling in mccullen: the supreme court's facade of unity and the future of abortion rights",-1,-1,MATCH
"report: gop tax bill supported by majority of americans currently suffocating wealthy benefactor with pillow",1,1,MATCH
"a guide to taylor swift's dating history",-1,-1,MATCH
"the writers workbench: solar chargers",-1,-1,MATCH
"cat internally debates whether or not to rip head off smaller creature it just met",1,1,MATCH
"stunning time-lapse video captures one of the world's strangest landscapes",-1,-1,MATCH
"tanned, exquisitely coiffed bernie sanders tells supporters corporations actually have a lot to offer",1,-1,FAIL
"twitter's latest anti-troll measure is perfectly timed",-1,-1,MATCH
"hero firefighter: 'i'm a hero'",1,-1,FAIL
"beyoncé quickly releases new song about how buying tidal subscription most empowering thing a woman can do",1,-1,FAIL
"universe honors david bowie with emotional starlight vigil",1,-1,FAIL
"report: standing at work can increase coworkers' disdain up to 70%",1,1,MATCH
"middle-aged funeral director buys flashy red hearse",1,-1,FAIL
"biden opts out of putting last few felonies on job application",1,1,MATCH
"gop leaders confident they'll have cruelty necessary to pass healthcare bill",1,-1,FAIL
"paul ryan says he and steve bannon are 'different kinds of conservatives'",-1,-1,MATCH
"uk resumes sharing information with u.s. about attack after trump calls for probe",-1,-1,MATCH
"toenails regenerating",1,-1,FAIL
"trump-appointed judicial nominee displays legal expertise by withdrawing nomination",1,1,MATCH
"sean hannity: 'i will be dispelling any and all factual claims about me during my show'",1,-1,FAIL
"jeb bush insists he's a washington outsider",-1,-1,MATCH
"paul ryan mentally logs 4,613th missed opportunity to put stop to all of this",1,1,MATCH
"george kennedy's honor riding on internal breath freshener",1,-1,FAIL
"trump populism has won the gop civil war? not a chance",-1,-1,MATCH
"parade of interchangeable starlets delights u.s. populace",1,1,MATCH
"rwanda is becoming a magnet for chinese money and migrants",-1,-1,MATCH
"crocodile hunter the same way in bed",1,-1,FAIL
"mark twain gave good advice about the dangers of good advice",-1,-1,MATCH
"get lucky now: 4 simple ways to jump start your successes in life",-1,-1,MATCH
"horde of orange monsters exits local tanning salon",1,1,MATCH
"woman dozing at coffee shop has that dave eggers sex dream again",1,1,MATCH
"watch these hero humans rescue shark tangled up in fishing line",-1,-1,MATCH
"alleged cop killer flew under radar",-1,-1,MATCH
"two dozen restaurant patrons made violently ill from marriage proposal",1,-1,FAIL
"feeding people, and democracy, to death",-1,-1,MATCH
"disney begins uploading obama's consciousness to hall of presidents robot",1,1,MATCH
"weinstein scandal inspires models to share stories of abuse in their industry",-1,-1,MATCH
"huckabee earns nickel for presidential campaign by painting old widow's picket fence",1,1,MATCH
"former adviser says rick perry's campaign in new hampshire has folded",-1,-1,MATCH
"texas moves to block medicaid funding for planned parenthood",-1,-1,MATCH
"finding unique accommodations around the world",-1,-1,MATCH
"brandy norwood: 'i stopped believing in god, lost my faith... i was depressed'",-1,-1,MATCH
"there's virtually no way trump could win the nobel prize this year for north korea",-1,-1,MATCH
"correct theory discarded in favor of more exciting theory",1,1,MATCH
"new monster energy defibrillator touts 1,200 volts delivered straight to heart",1,1,MATCH
"mourners unable to comprehend last 20 minutes of kubrick's life",1,1,MATCH
"it seems 'the walking dead' season 8 trailer just trolled everyone",-1,1,FAIL
"pope francis grills burgers on balcony of st. peter's basilica",1,1,MATCH
"hidden valley ranch bombed by balsamic extremists",1,1,MATCH
"did the hurricanes change the climate debate?",-1,-1,MATCH
"mcdonald's janitor would like to thank everyone who tossed half-full cups of soda into trash",1,1,MATCH
"trump is the 'embodiment of everything republicans were trying to exorcise'",-1,-1,MATCH
"exhausted trump supporter just decides massive cuts to healthcare subsidies reason he voted for him",1,1,MATCH
