File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"here's the 'hocus pocus' remake you never knew you wanted",-1,-1,MATCH
"irish weather forecaster's halloween report spooks viewers",-1,-1,MATCH
"nra's ominous but misleading appeal",-1,-1,MATCH
"what experts say about waiting to cut your baby's umbilical cord",-1,-1,MATCH
"'i look forward to ending my life,' says assisted suicide advocate before being shot out of cannon at brick wall",1,1,MATCH
"make time for your own wellbeing: ways to rethink exercise so you'll actually do it",-1,1,FAIL
"the norwegian curling team should win gold for their pants",-1,-1,MATCH
"uncaged black futures now",-1,1,FAIL
"gop voters: 'can we see what it looks like with huntsman and perry again?'",1,-1,FAIL
"shit, guy in front of you ordering for entire construction crew",1,1,MATCH
"my conversation with kristen stewart",-1,-1,MATCH
"machiavellian white house groundskeeper gaining influence among west wing staff",1,1,MATCH
"do you know why i'm pulling you over, being wildly aggressive, and charging you with assault today, sir?",-1,-1,MATCH
"stacey dash still just as 'clueless'",-1,1,FAIL
"corporation wants media company making branded entertainment to just have fun with it",1,1,MATCH
"victoria's secret also andrew's secret",1,1,MATCH
"margarita lovers, behold: someone made a cloud that rains tequila",-1,-1,MATCH
"missouri governor accuses ferguson police of attacking michael brown's character",-1,-1,MATCH
"the omar khadr settlement reaffirms canada's values",-1,-1,MATCH
"why model carmen carrera doesn't always want to be considered trans",-1,-1,MATCH
"area man gets in one last night of sex before breakup",1,1,MATCH
"youtuber wastes 2 whole minutes explaining how to prep a deck for sealant as if viewer total moron",1,-1,FAIL
"republicans praise nixon administration for allowing qaddafi to rule libya so he could one day be overthrown",1,1,MATCH
"wearable technology: the coming revolution in healthcare",-1,-1,MATCH
"another sigma nu chapter suspended over offensive remarks about women",-1,-1,MATCH
"corporate merger renders thousands of coffee mugs obsolete",1,1,MATCH
"florida resort allows guests to swim with miami dolphins",1,1,MATCH
"d'angelo russell's kobe impression was, uh, awkwardly accurate",-1,1,FAIL
"crops begin emerging from farmlands across nation as monsanto ceo slowly raises arms",1,1,MATCH
"lingerie made for queer people? now there's a boutique for that",-1,-1,MATCH
"rookie nascar driver gets lost",1,1,MATCH
"increased negative campaigning reveals previously hidden ugly side of politics",1,1,MATCH
"5 tips for creating a beautiful product roadmap",-1,-1,MATCH
"bill maher mocks those offended by president obama's 'latte salute'",-1,-1,MATCH
"sheets changed after every breakup",1,1,MATCH
"report: election day most americans' only time in 2016 being in same room with person supporting other candidate",1,1,MATCH
"kentucky newspapers endorse alison lundergan grimes",-1,1,FAIL
"why i'm choosing to move to nyc",-1,-1,MATCH
"hiv positive man hits london streets for 'heartwarming' experiment",-1,1,FAIL
"news website refers to users' ceaseless exchange of racial slurs as 'discussion'",1,1,MATCH
"husband apologizing in sleep",1,1,MATCH
"philanderer taken back",1,1,MATCH
"hr director reminds employees that any crying done at office must be work-related",1,1,MATCH
"gm announces plans to recall driverless car by 2021",1,1,MATCH
"chris hemsworth dances 'wrecking ball' with his kids in the living room",-1,-1,MATCH
"the kind of risks that are really worth taking",-1,-1,MATCH
"crank caller keeps jerking local news team around",1,1,MATCH
"man crushed by lack of filth on q-tip pulled from ear",1,1,MATCH
"spanx introduces new shapewear hood to smooth unsightly heads",1,1,MATCH
"when gender dysphoria compounds body dysmorphia in eating disorder recovery",-1,1,FAIL
"complete idiot forgot to shave area between mouth and nose",1,1,MATCH
"bear's plan to break into man's home foiled by cat door",-1,1,FAIL
"3-day weekend practically already over",1,-1,FAIL
"tig notaro discusses her amazing topless performance with conan",-1,-1,MATCH
"home sex tape watched once",1,1,MATCH
"no, drake and serena williams are still not engaged",-1,-1,MATCH
"secret deodorant debuts groundbreaking transgender ad",-1,1,FAIL
"rising star john kerry's stirring speech paves way for 2016 presidential run",1,-1,FAIL
"prog noir and beyond: conversations with tony levin, cactus' carmine appice, jim mccarty, and jake shimabukuro",-1,-1,MATCH
"to the parent whose heart is hurting this holiday season",-1,-1,MATCH
"this app cuts off your access to work emails at night",-1,-1,MATCH
"baltimore pigeons shocked to find beloved shitting statues gone",1,1,MATCH
"finding comfort in the wake of 9/11",-1,-1,MATCH
"shannon tweed named head of u.s. task force on nudity & aging",1,1,MATCH
"dianne feinstein wants nfl players accused of domestic violence to be benched",-1,1,FAIL
"la-z-boy outlet clearly visible from suburban man's grave",1,1,MATCH
"train crash in pakistan kills at least four and injures dozens",-1,-1,MATCH
"if twitter can #addclimatechangetotv, then maybe trump will pay attention",-1,-1,MATCH
"trump vehemently denies using word 'people' to describe african immigrants",1,-1,FAIL
"new rules could change the way millions of people get paid",-1,-1,MATCH
"u.s. reportedly investigating possibility of moving some guantanamo prisoners",-1,1,FAIL
"kansas state refused to investigate sexual assaults because they happened off-campus, lawsuit says",-1,-1,MATCH
"josh smith responds to people who think he's 'greedy'",-1,1,FAIL
"man defends home state's license plate design",1,1,MATCH
"hillary clinton aims to regain momentum at debate after surprise defeat in michigan",-1,-1,MATCH
"friday talking points -- don't panic",-1,-1,MATCH
"man trapped under boulder braces for possible good morning america interview",1,1,MATCH
"38 of the best macaroni and cheese recipes on planet earth",-1,-1,MATCH
"brunch livened up by jazz trio's violent breakup",1,1,MATCH
"pope francis visits a troubled, overcrowded prison in philadelphia",-1,-1,MATCH
"cherishing every moment is hard",-1,-1,MATCH
"incredible new year's celebrations around the world",-1,-1,MATCH
"elderly man spends quiet afternoon in national park feeding trout to eagles",1,1,MATCH
"prince charles weds longtime horse",1,1,MATCH
"5 viruses that are scarier than ebola",-1,-1,MATCH
"child running around house in bathing suit has no immediate plans to visit body of water",1,1,MATCH
"comedian bashes 'snl' for not casting an openly gay man in over 30 years",-1,-1,MATCH
"study: major shift in media landscape occurs every 6 seconds",1,1,MATCH
"microsoft is trying to predict the next president",-1,-1,MATCH
"suspension of disbelief goes unrewarded",1,1,MATCH
"sean bean's role in 'game of thrones' was much bigger than you thought",-1,-1,MATCH
"analyst warns gop: house majority is in danger in 2018",-1,-1,MATCH
"'very angry badger' seizes part of 500-year-old scottish castle",-1,1,FAIL
"senate republicans just blocked a bunch of gun control measures",-1,-1,MATCH
"you can hold snake, owner reports",1,-1,FAIL
"behold, the most magical (and massive) picnic of all time",-1,-1,MATCH
"belgrade's 4th non-violent pride: pics show a bubble of freedom for lgbtq people in serbia",-1,-1,MATCH
"single napkin accompanying takeout order presumes man eats anything like human being",1,1,MATCH
"chicago thunderstorm storm kills one person after tent collapses",-1,1,FAIL
"what money for trump's border wall could buy in disaster relief funding",-1,-1,MATCH
"study determines whether family or friends are the key to long life",-1,-1,MATCH
"no one notices area man's marginal attempts to change",1,1,MATCH
"new year, new semester: college prep for juniors",-1,1,FAIL
"hip-hop man enjoys making musical rapping sounds",1,1,MATCH
"civilian casualty flattered to have been mistaken for hamas leader",1,1,MATCH
"to curb rising costs, experts call for ban on prescription drug ads",-1,-1,MATCH
"check out these exhausted olympians at the end of the decathlon",-1,-1,MATCH
"john legend says it would take a gun to his head to vote for donald trump",-1,-1,MATCH
"man surveys party for next group to silently stand in",1,1,MATCH
"watch: 'party monster' michael alig give his first video interview since his release from prison",-1,-1,MATCH
"moderator sternly issues final warning for tim kaine to stop playing with microphone",1,1,MATCH
"pilot uses gps tracker to draw picture of a plane... with a plane",-1,-1,MATCH
"new study finds primitive customers capable of buying tools from hardware store",1,1,MATCH
"life-changing epiphany wears off on ride home",1,1,MATCH
"watch: gop hopefuls can't answer 'just one question': would you have invaded iraq?",-1,-1,MATCH
"new body negativity campaign promotes idea that ugliness comes in all shapes and sizes",1,1,MATCH
"there really is an increased risk of heart attack over the holidays",-1,-1,MATCH
"when patriotism becomes idolatry",-1,1,FAIL
"inhibitions dropped after first sip of beer",1,1,MATCH
"mom locked in infinite loop of purchasing, returning items from lord & taylor",1,1,MATCH
"these photos will make you book your next trip to india",-1,-1,MATCH
"bank patrons can expect same poor service after merger",1,1,MATCH
"studio admits entire israeli-palestinian conflict just marketing campaign for 'you don't mess with the zohan' that got out of hand",1,1,MATCH
"this road sign is a lot less helpful than it looks",-1,-1,MATCH
"traditional campaign tactics are basically a waste of time, new study concludes",-1,-1,MATCH
"is disability in?",-1,-1,MATCH
"nation's boyfriends dreading 'free event in the park' season",1,-1,FAIL
"lofty ambitions to shovel entire width of driveway scaled back to only shoveling thin path for car",1,1,MATCH
"ferguson protesters celebrate thanksgiving in a church, boycott black friday",-1,-1,MATCH
"determined restaurant patrons tough it out on chilly patio",1,1,MATCH
"nation wishes area man were a creep, but, ugh, he's actually really fucking nice",1,1,MATCH
"mugger can't believe crap victim has on mp3 player",1,1,MATCH
"pregnancy isn't always pretty",-1,1,FAIL
"college basketball player with inoperable brain tumor raises $1 million for charity",-1,-1,MATCH
"emeritus pope benedict to attend weekend's canonizations",-1,1,FAIL
"man's food poisoning could realistically be traced back to any meal from past week",1,1,MATCH
"a labor day cheer for economic nationalism",-1,-1,MATCH
"saudi women receive husbands' explicit permission to celebrate right to vote",1,1,MATCH
"85 percent of u.s. cole slaw remains uneaten",1,1,MATCH
"ice machine reaches deep within itself to give man one more cube",1,1,MATCH
"america thinks donald trump's debate performance was a catastrophe",-1,-1,MATCH
"'daily show' eviscerates trump's black and white view of law and order",-1,-1,MATCH
"god gets celtic cross tattooed on back",1,1,MATCH
"could australia be building another yahoo serious?",1,-1,FAIL
"who defines president trump?",-1,-1,MATCH
"lee daniels options jesmyn ward's memoir 'men we reaped'",-1,-1,MATCH
"dad receives advance intelligence on visiting son's new eyeliner",1,1,MATCH
"trump executive order helps cement guantanamo's status as a forever prison",-1,-1,MATCH
"conversations with god about bush",-1,1,FAIL
"shakira just not feeling up to jiggling ass today",1,1,MATCH
"why i'm proud of 'that belly'",-1,-1,MATCH
"mlb announces new domestic violence policy",-1,1,FAIL
"new hampshire primary excites tiny percentage of population who even cares what happens anymore",1,1,MATCH
"cyber monday retailers pull in record 700 terabytes of consumers' personal information",1,1,MATCH
"jesus surprises 700 club with walk-on appearance",1,1,MATCH
"stuntin' is a habit: 'atlanta' shows us that white notions of success will never work for black people",-1,-1,MATCH
"israel: palestinians given ample time to evacuate to nearby bombing sites",1,1,MATCH
